country,CPI
DNK,88
NZL,87
FIN,85
SGP,85
SWE,85
CHE,85
NOR,84
NLD,82
CAN,81
LUX,81
DEU,80
GBR,80
AUS,77
AUT,76
HKG,76
ISL,76
BEL,75
EST,73
IRL,73
JPN,73
FRA,72
USA,71
ARE,70
URY,70
BRB,68
BTN,68
CHL,67
SYC,66
BHS,65
PRT,64
BRN,63
TWN,63
QAT,62
BWA,61
ISR,61
POL,60
SVN,60
CYP,59
CZE,59
LTU,59
GEO,58
LVA,58
VCT,58
ESP,58
CPV,57
DMA,57
KOR,57
CRI,56
RWA,56
LCA,55
MLT,54
NAM,53
GRD,52
ITA,52
OMN,52
MUS,51
SVK,50
JOR,49
SAU,49
HRV,48
CUB,47
MYS,47
ROU,47
HUN,46
STP,46
VUT,46
GRC,45
MNE,45
SEN,45
BLR,44
JAM,44
SLB,44
MAR,43
ZAF,43
SUR,43
TUN,43
BGR,42
BFA,41
GHA,41
IND,41
KWT,41
LSO,41
TTO,41
TUR,41
ARG,40
BEN,40
CHN,39
SRB,39
BIH,38
IDN,38
LKA,38
SWZ,38
GMB,37
GUY,37
KSV,37
MKD,37
MNG,37
PAN,37
ALB,36
BHR,36
COL,36
PHL,36
TZA,36
THA,36
DZA,35
ARM,35
BRA,35
CIV,35
EGY,35
SLV,35
PER,35
TLS,35
ZMB,35
ECU,34
ETH,34
NER,34
MDA,33
PAK,33
VNM,33
LBR,32
MWI,32
MLI,32
UKR,32
DJI,31
GAB,31
KAZ,31
MDV,31
NPL,31
DOM,30
SLE,30
TGO,30
BOL,29
HND,29
KGZ,29
LAO,29
MMR,29
PRY,29
GIN,28
IRN,28
LBN,28
MEX,28
PNG,28
RUS,28
COM,27
GTM,27
KEN,27
MRT,27
NGA,27
BGD,26
CAF,26
UGA,26
AZE,25
CMR,25
MDG,25
NIC,25
TJK,25
ERI,24
MOZ,23
UZB,23
ZWE,22
KHM,20
COD,20
HTI,20
TKM,20
AGO,19
TCD,19
COG,19
IRQ,18
VEN,18
BDI,17
LBY,17
AFG,16
GNQ,16
GNB,16
SDN,16
PRK,14
YEM,14
SSD,13
SYR,13
SOM,10
