Country,COVID-19 Response Rank,Normalized,CPI Rank,CPI Score 2019,Variation CPI v GRID Rank
NZ,1,87,1,87,0
SG,2,86,4,85,2
IS,3,85,11,78,8
AU,4,84,12,77,8
FI,5,83,3,86,-2
NO,6,79,7,84,1
CA,7,78,12,77,4
KR,7,78,39,59,31
HK,9,76,16,76,6
LK,9,76,93,38,83
AE,9,76,21,65,18
JP,9,76,20,73,14
TW,9,76,28,65,19
DE,16,72,9,80,-7
DK,21,64,1,87,-27
IN,38,57,80,41,42
RU,50,48,137,28,87
CN,61,41,80,41,19
ID,63,40,85,40,22
PH,64,39,113,34,49
BR,68,36,106,35,38
US,70,35,23,69,-47
MX,72,33,130,29,58
BD,80,27,146,26,66
SE,87,22,4,85,-83
CH,88,21,4,85,-84
GB,89,20,12,77,-77
NL,91,19,8,82,-83
FR,92,18,23,69,-69
BE,93,17,17,75,-76
IT,93,17,51,53,-42
ES,95,16,30,62,-65
