Date,S1_Schoolclosing,S1_IsGeneral,S2_Workplaceclosing,S2_IsGeneral,S3_Cancelpublicevents,S3_IsGeneral,S4_Closepublictransport,S4_IsGeneral,S5_Publicinformationcampaigns,S5_IsGeneral,S6_Restrictionsoninternalmovement,S6_IsGeneral,S7_Internationaltravelcontrols,S8_Fiscalmeasures,S9_Monetarymeasures,S10_Emergencyinvestmentinhealthcare,S11_InvestmentinVaccines,S12_Testingframework,S13_Contacttracing,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay
"2020-02-29",0,,0,,0,,0,,0,,0,,3,0,1.5,,,0,,19,0,14.29,14.29
"2020-03-01",2,0,1,0,0,,0,,0,,0,,3,0,1.5,,,0,,21,0,28.57,28.57
"2020-03-02",2,0,1,0,0,,0,,0,,0,,3,0,1.5,,,0,,21,0,28.57,28.57
"2020-03-03",2,0,1,0,0,,0,,0,,0,,3,0,1.5,,,0,,,,28.57,28.57
"2020-03-04",2,0,1,0,0,,0,,0,,0,,3,0,1,,,0,,27,0,28.57,28.57
"2020-03-05",2,0,1,0,0,,0,,0,,0,,3,0,1,,,0,,,,28.57,28.57
"2020-03-06",2,0,1,0,0,,0,,0,,0,,3,0,1,,,0,,29,0,28.57,28.57
"2020-03-07",2,0,1,0,0,,0,,0,,0,,3,0,1,,,0,,,,28.57,28.57
"2020-03-08",2,1,1,0,0,,0,,0,,0,,3,0,1,,,0,,45,0,33.33,33.33
"2020-03-09",2,1,1,0,0,,0,,0,,0,,3,0,1,,,0,,,,33.33,33.33
"2020-03-10",2,1,1,0,0,,0,,0,,0,,3,0,1,,,1,,59,0,33.33,33.33
"2020-03-11",2,1,1,0,0,,0,,0,,0,,3,0,1,,,1,,74,0,33.33,33.33
"2020-03-12",2,1,1,0,0,,0,,0,,0,,3,480000000,1,,,1,,,,33.33,33.33
"2020-03-13",2,1,1,0,0,,0,,1,0,0,,3,0,1,,,1,,85,0,40.48,40.48
"2020-03-14",2,1,1,0,0,,0,,1,0,0,,3,27000000000,1,,,1,,,,40.48,40.48
"2020-03-15",2,1,1,0,1,1,0,,,,0,,3,0,1,,,1,,85,0,42.86,42.86
"2020-03-16",2,1,1,0,2,1,0,,1,0,0,,3,0,0.25,,,1,,86,0,54.76,54.76
"2020-03-17",2,1,1,0,2,1,0,,1,0,0,,3,0,0.25,,,1,,98,0,54.76,54.76
"2020-03-18",2,1,1,0,2,1,0,,1,0,0,,3,0,0.25,,,1,,113,0,54.76,54.76
"2020-03-19",2,1,1,0,2,1,0,,1,0,0,,3,0,0.25,,,1,,113,0,54.76,54.76
"2020-03-20",2,1,1,0,2,1,0,,1,0,0,,3,0,0.25,,,1,,140,0,54.76,54.76
"2020-03-21",2,1,1,0,2,1,0,,1,0,0,,3,0,0.25,,,1,,140,0,54.76,54.76
"2020-03-22",2,1,1,0,2,1,0,,1,0,0,,3,0,0.25,,,1,,153,2,54.76,54.76
"2020-03-23",2,1,1,0,2,1,0,,1,1,1,1,3,0,0.25,,,1,2,153,2,71.43,71.43
"2020-03-24",2,1,1,0,2,1,0,,1,1,1,1,3,0,0.25,,,1,2,198,2,71.43,71.43
"2020-03-25",2,1,2,0,2,1,0,,1,1,1,1,3,0,0.25,,,1,2,248,2,76.19,76.19
"2020-03-26",2,1,2,0,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,333,2,80.95,80.95
"2020-03-27",2,1,2,0,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,333,2,80.95,80.95
"2020-03-28",2,1,2,0,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,405,2,80.95,80.95
"2020-03-29",2,1,2,1,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,468,2,85.71,85.71
"2020-03-30",2,1,2,1,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,468,2,85.71,85.71
"2020-03-31",2,1,2,1,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,611,5,85.71,85.71
"2020-04-01",2,1,2,1,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,664,6,85.71,85.71
"2020-04-02",2,1,2,1,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,664,6,85.71,85.71
"2020-04-03",2,1,2,1,2,1,0,,1,1,2,1,3,0,0.25,,,1,2,1024,8,85.71,85.71
"2020-04-04",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0.25,,,1,2,1024,8,95.24,95.24
"2020-04-05",2,1,2,1,2,1,2,0,1,1,2,1,3,42477876106,0.25,,,1,2,1505,10,95.24,95.24
"2020-04-06",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0.25,,,1,2,1799,10,95.24,95.24
"2020-04-07",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0.25,,,1,2,2076,11,95.24,95.24
"2020-04-08",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0.25,,,1,2,2359,12,95.24,95.24
"2020-04-09",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0.25,,,1,2,2659,12,95.24,95.24
"2020-04-10",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0.25,,,1,2,2990,14,95.24,95.24
"2020-04-11",2,1,2,1,2,1,2,0,1,1,2,1,3,0,0.25,,,1,2,3360,16,95.24,95.24
