date,AE,Abu Dhabi,Ajman,Dubai,Fujairah,Ras al Khaimah,Sharjah,Umm Al Quawain
2020-02-15,5,-2,-1,5,3,15,11,0
2020-02-16,4,2,1,6,0,0,5,0
2020-02-17,5,4,3,7,-4,-1,2,0
2020-02-18,5,1,7,8,-9,5,5,0
2020-02-19,4,0,5,6,9,0,3,0
2020-02-20,6,3,7,8,9,3,4,0
2020-02-21,6,8,10,5,-8,18,4,0
2020-02-22,4,2,3,3,12,11,5,0
2020-02-23,3,2,4,4,12,3,4,0
2020-02-24,5,6,2,5,0,-2,6,0
2020-02-25,3,2,7,3,4,4,4,0
2020-02-26,-3,-5,-6,-3,9,-1,-2,0
2020-02-27,-1,-2,-6,-1,-10,8,2,0
2020-02-28,-1,-3,9,-3,-7,26,1,0
2020-02-29,-1,-3,-6,-3,3,8,4,0
2020-03-01,2,2,1,0,8,-1,6,0
2020-03-02,1,2,-1,0,3,1,5,0
2020-03-03,0,-1,1,-1,-4,2,3,0
2020-03-04,-2,-5,-1,-3,7,-1,1,0
2020-03-05,-2,-5,-5,-2,1,-1,0,0
2020-03-06,-8,-9,-4,-10,-6,10,-5,0
2020-03-07,1,-2,4,0,8,7,6,0
2020-03-08,6,5,20,3,10,6,11,0
2020-03-09,4,4,17,1,8,8,7,0
2020-03-10,3,2,19,0,5,8,9,0
2020-03-11,0,0,15,-3,14,5,4,0
2020-03-12,-6,-7,7,-8,4,7,-4,0
2020-03-13,-15,-16,-3,-19,-2,13,-10,0
2020-03-14,-12,-12,-4,-16,9,12,-8,0
2020-03-15,-11,-10,4,-15,1,9,-6,0
2020-03-16,-14,-10,-1,-19,-3,6,-10,0
2020-03-17,-18,-14,-3,-23,-11,10,-16,0
2020-03-18,-19,-14,-5,-26,-7,0,-17,0
2020-03-19,-26,-23,-16,-30,-15,-5,-27,0
2020-03-20,-45,-40,-37,-51,-34,-20,-46,0
2020-03-21,-37,-31,-32,-45,-14,-13,-32,0
2020-03-22,-36,-30,-40,-42,-17,-15,-33,0
2020-03-23,-38,-32,-46,-43,-26,-17,-33,0
2020-03-24,-43,-37,-45,-49,-30,-21,-40,0
2020-03-25,-47,-41,-52,-53,-27,-24,-46,0
2020-03-26,-54,-48,-67,-59,-42,-34,-53,0
2020-03-27,-80,-74,-84,-84,-69,-67,-82,0
2020-03-28,-68,-60,-70,-74,-41,-44,-69,0
2020-03-29,-53,-46,-57,-58,-28,-28,-51,0
2020-03-30,-53,-46,-59,-59,-30,-29,-51,0
2020-03-31,-53,-45,-54,-59,-26,-25,-52,0
2020-04-01,-53,-45,-57,-59,-28,-31,-50,0
2020-04-02,-56,-51,-66,-61,-40,-34,-54,0
2020-04-03,-75,-70,-81,-79,-64,-58,-73,0
2020-04-04,-58,-52,-64,-64,-36,-32,-55,0
2020-04-05,-58,-45,-58,-70,-29,-23,-51,0
2020-04-06,-58,-46,-61,-69,-32,-22,-54,0
2020-04-07,-73,-66,-74,-77,-41,-40,-82,0
2020-04-08,-74,-66,-76,-77,-38,-46,-83,0
2020-04-09,-76,-70,-81,-78,-48,-46,-84,0
2020-04-10,-86,-81,-91,-89,-69,-67,-91,0
2020-04-11,-77,-71,-81,-81,-45,-47,-85,0
