date,AT,Burgenland,Carinthia,Lower Austria,Salzburg,Styria,Tyrol,Upper Austria,Vienna,Vorarlberg
2020-02-15,13,21,6,13,6,11,17,13,11,20
2020-02-16,12,11,15,11,6,9,8,13,14,27
2020-02-17,3,12,9,7,5,-8,9,-11,7,7
2020-02-18,2,8,9,5,0,-12,9,-11,6,6
2020-02-19,-1,9,6,2,0,-13,2,-17,2,-3
2020-02-20,2,10,7,5,2,-11,5,-15,5,5
2020-02-21,-2,2,9,4,2,-13,2,-17,0,3
2020-02-22,14,34,30,12,13,7,23,13,10,31
2020-02-23,5,8,15,5,1,3,2,9,4,18
2020-02-24,3,13,4,6,0,2,7,1,3,15
2020-02-25,7,15,6,8,-1,4,10,8,7,6
2020-02-26,-2,-1,-4,-1,-5,-5,0,-5,-1,-4
2020-02-27,0,4,-1,2,-1,-2,-3,1,1,-3
2020-02-28,-2,0,3,-1,8,-1,-1,-2,-3,2
2020-02-29,0,6,-7,-3,4,3,-4,1,-1,9
2020-03-01,1,-2,-12,0,-2,0,-8,8,1,18
2020-03-02,1,9,-2,1,-2,2,-3,3,3,0
2020-03-03,-3,3,-7,-3,-7,-3,-6,-3,-1,-5
2020-03-04,0,8,3,-2,-1,1,-3,-1,1,0
2020-03-05,0,7,0,-1,-5,1,-7,0,1,-7
2020-03-06,-2,0,-6,-2,-5,-3,-6,-1,0,-5
2020-03-07,-3,12,-9,-7,-5,0,-11,-8,-2,0
2020-03-08,5,5,-1,-4,2,7,-3,14,5,16
2020-03-09,-3,7,-1,-4,-5,-2,-6,-2,-1,-5
2020-03-10,-3,9,-2,-2,-8,-4,-9,-1,-1,-10
2020-03-11,-8,8,-1,-10,-11,-5,-11,-8,-9,-9
2020-03-12,-9,6,-4,-9,-14,-8,-15,-9,-11,-12
2020-03-13,-20,3,-12,-19,-25,-20,-26,-19,-22,-21
2020-03-14,-34,6,-31,-28,-41,-35,-50,-32,-34,-43
2020-03-15,-43,-13,-38,-37,-42,-43,-57,-37,-47,-40
2020-03-16,-56,-41,-52,-53,-54,-55,-63,-51,-60,-55
2020-03-17,-66,-45,-56,-62,-69,-63,-68,-60,-70,-64
2020-03-18,-65,-45,-57,-61,-67,-63,-70,-62,-69,-65
2020-03-19,-67,-38,-57,-65,-70,-64,-74,-64,-71,-69
2020-03-20,-68,-44,-61,-67,-73,-67,-76,-66,-70,-72
2020-03-21,-75,-44,-61,-74,-85,-71,-84,-73,-77,-81
2020-03-22,-76,-56,-68,-78,-81,-75,-85,-70,-77,-77
2020-03-23,-71,-61,-64,-73,-74,-70,-74,-67,-74,-70
2020-03-24,-71,-56,-65,-70,-75,-70,-73,-65,-73,-73
2020-03-25,-73,-58,-67,-73,-76,-70,-75,-68,-76,-74
2020-03-26,-72,-52,-69,-72,-77,-71,-77,-70,-74,-74
2020-03-27,-70,-49,-66,-71,-76,-69,-77,-68,-71,-74
2020-03-28,-66,-32,-54,-64,-81,-64,-81,-61,-66,-76
2020-03-29,-71,-43,-59,-74,-81,-71,-85,-67,-71,-79
2020-03-30,-71,-59,-67,-72,-76,-69,-77,-66,-72,-73
2020-03-31,-69,-49,-63,-70,-73,-67,-72,-65,-72,-69
2020-04-01,-67,-44,-58,-68,-71,-65,-71,-62,-70,-69
2020-04-02,-68,-44,-58,-68,-72,-65,-73,-63,-71,-71
2020-04-03,-69,-46,-59,-70,-75,-67,-74,-66,-71,-72
2020-04-04,-67,-34,-54,-67,-81,-64,-80,-62,-67,-74
2020-04-05,-64,-32,-49,-67,-74,-63,-79,-59,-65,-69
2020-04-06,-64,-45,-54,-67,-67,-62,-69,-59,-67,-64
2020-04-07,-63,-39,-54,-64,-68,-61,-64,-58,-67,-67
2020-04-08,-63,-38,-51,-64,-67,-60,-65,-58,-67,-67
2020-04-09,-63,-40,-52,-65,-67,-60,-68,-59,-66,-67
2020-04-10,-66,-46,-56,-68,-73,-66,-70,-63,-67,-72
2020-04-11,-62,-27,-53,-62,-79,-61,-75,-57,-62,-71
