date,BE,Brussels,Flanders,Wallonia
2020-02-15,29,89,15,25
2020-02-16,-30,-1,-42,-14
2020-02-17,8,15,10,4
2020-02-18,18,20,18,14
2020-02-19,13,10,18,3
2020-02-20,4,6,5,1
2020-02-21,15,3,18,14
2020-02-22,0,-12,-4,17
2020-02-23,-27,-34,-33,-12
2020-02-24,7,-21,17,6
2020-02-25,29,-3,38,29
2020-02-26,-4,-22,3,-5
2020-02-27,-15,-35,-14,-4
2020-02-28,3,-16,4,10
2020-02-29,-7,-24,-7,2
2020-03-01,-2,10,-12,15
2020-03-02,-12,-21,-10,-8
2020-03-03,11,6,13,6
2020-03-04,7,-10,15,0
2020-03-05,-16,-20,-17,-11
2020-03-06,2,-8,4,-1
2020-03-07,33,29,32,38
2020-03-08,-21,-16,-28,-7
2020-03-09,6,2,12,2
2020-03-10,-5,-14,-4,-2
2020-03-11,-3,-15,4,-10
2020-03-12,4,-7,6,8
2020-03-13,-5,-23,-4,1
2020-03-14,0,1,-2,4
2020-03-15,20,13,12,42
2020-03-16,7,-13,16,4
2020-03-17,31,28,32,26
2020-03-18,7,11,11,-4
2020-03-19,-19,-34,-13,-22
2020-03-20,-50,-57,-49,-48
2020-03-21,-34,-35,-27,-54
2020-03-22,-20,-23,-19,-30
2020-03-23,-20,-35,-6,-37
2020-03-24,-8,-29,7,-29
2020-03-25,-19,-35,-5,-39
2020-03-26,-25,-43,-13,-41
2020-03-27,-27,-40,-18,-43
2020-03-28,-38,-36,-35,-47
2020-03-29,-66,-64,-65,-72
2020-03-30,-35,-47,-26,-44
2020-03-31,-18,-35,-5,-37
2020-04-01,-18,-28,-6,-37
2020-04-02,-38,-55,-30,-46
2020-04-03,-38,-42,-31,-52
2020-04-04,-30,-20,-28,-45
2020-04-05,-13,9,-15,-28
2020-04-06,-19,-22,-10,-33
2020-04-07,4,-4,17,-23
2020-04-08,-3,-11,12,-31
2020-04-09,-7,-14,4,-28
2020-04-10,-12,-14,-4,-32
2020-04-11,-20,-6,-17,-37
