date,BO
2020-02-15,8
2020-02-16,4
2020-02-17,17
2020-02-18,17
2020-02-19,20
2020-02-20,17
2020-02-21,13
2020-02-22,-4
2020-02-23,-4
2020-02-24,-62
2020-02-25,-68
2020-02-26,4
2020-02-27,15
2020-02-28,16
2020-02-29,8
2020-03-01,0
2020-03-02,17
2020-03-03,18
2020-03-04,22
2020-03-05,21
2020-03-06,20
2020-03-07,9
2020-03-08,2
2020-03-09,19
2020-03-10,19
2020-03-11,22
2020-03-12,18
2020-03-13,-1
2020-03-14,-1
2020-03-15,-4
2020-03-16,-13
2020-03-17,-14
2020-03-18,-19
2020-03-19,-24
2020-03-20,-28
2020-03-21,-24
2020-03-22,-56
2020-03-23,-77
2020-03-24,-78
2020-03-25,-78
2020-03-26,-81
2020-03-27,-80
2020-03-28,-84
2020-03-29,-72
2020-03-30,-79
2020-03-31,-79
2020-04-01,-78
2020-04-02,-78
2020-04-03,-76
2020-04-04,-83
2020-04-05,-71
2020-04-06,-76
2020-04-07,-77
2020-04-08,-75
2020-04-09,-75
2020-04-10,-87
2020-04-11,-71
