date,DK,Capital Region of Denmark,Central Denmark Region,North Denmark Region,Region of Southern Denmark,Region Zealand
2020-02-15,2,0,3,7,1,4
2020-02-16,-5,-4,-5,-11,-3,-5
2020-02-17,-3,0,-1,-18,2,-11
2020-02-18,-1,0,1,-11,1,-9
2020-02-19,-2,-2,-1,-8,0,-7
2020-02-20,-1,2,-2,-16,0,-6
2020-02-21,-1,2,1,-14,2,-9
2020-02-22,-4,-2,-2,-12,-4,-8
2020-02-23,0,1,1,3,-1,-3
2020-02-24,2,2,3,3,3,1
2020-02-25,1,3,-1,2,-1,-2
2020-02-26,0,0,-1,1,1,-3
2020-02-27,2,3,3,5,3,1
2020-02-28,6,3,11,11,9,5
2020-02-29,5,2,9,8,6,4
2020-03-01,5,5,5,4,4,7
2020-03-02,1,0,3,4,3,0
2020-03-03,-1,-3,1,2,0,-1
2020-03-04,1,-1,2,3,2,0
2020-03-05,-1,-3,2,6,2,2
2020-03-06,-2,-4,3,4,3,-3
2020-03-07,7,2,15,7,11,8
2020-03-08,-1,-2,2,-2,2,2
2020-03-09,-3,-5,0,1,1,-4
2020-03-10,-7,-10,-5,-5,-5,-7
2020-03-11,-10,-14,-10,-9,-6,-8
2020-03-12,-36,-35,-39,-36,-33,-38
2020-03-13,-48,-49,-51,-45,-45,-50
2020-03-14,-36,-41,-36,-30,-34,-34
2020-03-15,-50,-52,-50,-51,-48,-49
2020-03-16,-52,-56,-50,-46,-48,-54
2020-03-17,-55,-58,-55,-50,-51,-54
2020-03-18,-61,-65,-59,-55,-58,-60
2020-03-19,-58,-61,-56,-53,-55,-56
2020-03-20,-62,-66,-61,-58,-60,-62
2020-03-21,-55,-61,-48,-46,-54,-49
2020-03-22,-60,-66,-54,-53,-59,-53
2020-03-23,-60,-65,-59,-55,-57,-57
2020-03-24,-60,-64,-57,-55,-57,-58
2020-03-25,-59,-65,-58,-53,-56,-56
2020-03-26,-59,-64,-57,-52,-57,-55
2020-03-27,-61,-65,-59,-54,-60,-60
2020-03-28,-56,-62,-49,-48,-54,-52
2020-03-29,-60,-67,-55,-54,-59,-55
2020-03-30,-59,-64,-56,-53,-57,-57
2020-03-31,-54,-59,-51,-48,-51,-51
2020-04-01,-58,-64,-56,-50,-54,-56
2020-04-02,-61,-66,-58,-57,-58,-57
2020-04-03,-61,-66,-58,-54,-57,-58
2020-04-04,-53,-60,-45,-43,-53,-46
2020-04-05,-49,-58,-40,-42,-48,-42
2020-04-06,-52,-59,-47,-44,-47,-49
2020-04-07,-51,-57,-46,-40,-48,-48
2020-04-08,-51,-58,-47,-41,-47,-45
2020-04-09,-62,-67,-60,-56,-59,-59
2020-04-10,-65,-70,-63,-58,-65,-64
2020-04-11,-52,-60,-48,-49,-49,-41
