date,EG,Al Qalyubia Governorate,Alexandria Governorate,Ash Sharqia Governorate,Assiut Governorate,Aswan Governorate,Beni Suef Governorate,Cairo Governorate,Dakahlia Governorate,Damietta Governorate,El Beheira Governorate,Faiyum Governorate,Gharbia Governorate,Giza Governorate,Ismailia Governorate,Kafr El Sheikh Governorate,Luxor Governorate,Matrouh Governorate,Menia Governorate,Menofia Governorate,New Valley Governorate,North Sinai Governorate,Port Said Governorate,Qena Governorate,Red Sea Governorate,Sohag Governorate,South Sinai Governorate,Suez Governorate
2020-02-15,4,3,6,4,6,13,7,3,7,5,8,4,8,4,4,11,8,7,5,5,9,25,5,8,-5,6,-8,7
2020-02-16,-1,1,-3,-1,10,12,6,-1,1,4,3,1,0,1,4,8,3,4,-2,1,16,5,1,5,-6,-2,-8,2
2020-02-17,0,1,-1,-1,4,2,7,-2,-1,1,4,-1,-1,0,2,9,12,7,6,3,5,14,-2,10,-1,1,-2,-3
2020-02-18,0,4,-4,4,5,5,3,-2,3,2,2,2,0,2,3,8,6,10,0,5,14,28,2,6,-5,-1,-1,1
2020-02-19,-5,-7,-5,-6,0,1,-1,-5,-10,-2,-5,-3,-10,-5,-7,-1,-2,4,-4,-17,7,4,-10,2,1,-5,0,-3
2020-02-20,-5,-2,-8,-3,3,-2,0,-5,-2,0,-5,-5,-3,-4,-1,3,-3,-3,-1,-5,-1,16,-5,-2,-3,-6,0,-3
2020-02-21,6,6,5,8,4,9,8,3,12,8,9,7,13,3,2,21,9,11,5,13,1,0,10,4,-5,1,-10,5
2020-02-22,0,1,2,-2,4,6,3,0,2,1,5,1,1,3,0,2,8,2,0,3,2,16,2,0,-6,1,-13,3
2020-02-23,-5,-1,-10,-5,7,7,3,-4,-4,1,-7,-3,-6,-3,-1,-3,5,-5,-5,-4,8,2,1,0,-5,-5,-9,-2
2020-02-24,-13,-18,-5,-16,1,-3,-18,-20,-10,-1,-1,-16,-13,-16,-1,1,12,3,-6,-13,-8,11,-4,6,-4,-5,-10,-25
