date,HR,Bjelovar-Bilogora County,Brod-Posavina County,City of Zagreb,Dubrovnik-Neretva County,Istria County,Karlovac County,Koprivnica-Križevci County,Krapina-Zagorje County,Lika-Senj County,Međimurje County,Osijek-Baranja County,Požega-Slavonia County,Primorje-Gorski Kotar County,Šibenik-Knin County,Sisak-Moslavina County,Split-Dalmatia County,Varaždin County,Virovitica-Podravina County,Vukovar-Srijem County,Zadar County,Zagreb County
2020-02-15,1,2,0,2,4,3,-2,1,-6,-2,-2,0,-1,5,1,-1,1,2,-1,1,0,2
2020-02-16,1,1,1,1,5,4,0,-3,1,6,-2,4,5,4,4,0,2,3,0,1,0,5
2020-02-17,1,-1,0,1,1,2,0,0,-2,1,-2,0,-2,0,0,1,-2,0,1,2,0,0
2020-02-18,1,-3,-1,1,1,0,1,0,0,1,-2,0,-1,0,1,0,-1,0,0,3,2,1
2020-02-19,1,-1,-1,1,-1,1,-1,0,0,1,-2,0,0,0,2,-1,-1,0,0,3,2,1
2020-02-20,0,-4,-1,1,0,1,0,1,-1,1,-2,0,-3,1,0,1,-2,0,1,2,0,0
2020-02-21,0,-1,0,1,1,1,0,1,-2,0,-2,1,-2,0,-1,0,1,-2,0,1,2,1
2020-02-22,2,-1,0,2,5,6,1,5,-1,0,2,2,-1,4,-1,2,2,4,1,4,-1,3
2020-02-23,2,1,2,2,7,4,-3,0,3,0,5,1,2,8,1,-1,1,7,-1,10,0,4
2020-02-24,1,-2,1,1,0,1,0,1,-2,3,0,1,1,-3,1,0,-2,-1,-1,3,0,0
2020-02-25,1,-3,1,3,2,1,-1,1,0,-1,-1,2,1,-2,-2,2,0,0,2,4,0,2
2020-02-26,-1,-3,1,0,-1,-1,-3,1,-1,-1,-2,1,0,-2,-1,-1,-2,-2,-1,2,0,0
2020-02-27,0,-2,1,0,0,0,-1,1,-1,-1,-3,1,-3,-2,0,0,-2,-1,-1,2,0,0
2020-02-28,0,-1,1,1,1,2,-1,0,-2,2,-3,1,-1,-1,1,-1,0,-2,1,1,0,1
2020-02-29,1,1,2,3,5,4,-1,1,-5,-3,1,2,2,0,4,-2,1,1,2,3,-3,1
2020-03-01,-2,0,1,0,4,-3,-2,1,-2,-4,2,0,2,-6,-7,1,-5,2,3,1,-7,1
2020-03-02,2,1,3,2,2,2,1,2,0,1,2,1,0,0,1,2,-1,1,3,3,2,2
2020-03-03,2,1,2,3,-1,3,0,2,1,2,0,1,1,1,1,2,0,1,3,2,3,3
2020-03-04,2,0,2,3,1,3,0,0,1,-1,0,2,1,2,1,2,0,2,2,2,3,3
2020-03-05,3,1,3,3,3,3,2,1,2,1,0,2,0,1,1,0,1,2,3,3,4,3
2020-03-06,1,-1,1,2,2,2,0,1,1,2,-1,1,0,0,0,0,-1,-1,4,1,2,3
2020-03-07,3,4,0,2,5,7,7,3,0,8,1,0,6,5,4,-1,1,5,1,10,0,3
2020-03-08,2,8,2,1,7,6,6,0,3,10,7,3,0,5,0,0,2,0,4,3,3,2
2020-03-09,2,2,1,2,2,3,1,1,1,2,2,1,0,1,2,2,-1,1,0,3,3,2
2020-03-10,3,3,2,3,1,3,1,3,1,3,2,2,1,2,0,3,1,1,2,3,3,3
2020-03-11,2,1,1,3,1,0,1,1,2,2,0,2,3,2,1,2,0,1,2,3,4,3
2020-03-12,1,2,0,1,2,-4,1,0,1,1,0,1,-1,0,0,3,0,-1,2,2,2,2
2020-03-13,-2,0,0,-3,2,-18,-3,0,-1,-1,-1,1,-1,-3,2,-1,1,-3,0,1,1,1
2020-03-14,-4,-4,-4,-3,1,-9,-6,-4,-6,-2,-6,-3,-10,-4,-1,-2,-5,-7,-9,-2,-5,-2
2020-03-15,-8,-5,-5,-6,-3,-24,-8,-7,-13,-6,-12,-5,0,-8,-5,-4,-6,-6,-13,-3,-6,-6
2020-03-16,-24,-21,-20,-28,-21,-32,-24,-23,-23,-23,-20,-21,-26,-23,-23,-21,-23,-23,-19,-22,-19,-23
2020-03-17,-29,-24,-23,-35,-25,-37,-29,-27,-27,-26,-23,-25,-28,-28,-28,-26,-26,-25,-21,-24,-27,-29
2020-03-18,-33,-28,-27,-39,-30,-39,-32,-29,-31,-29,-27,-29,-29,-31,-30,-31,-30,-28,-24,-28,-31,-32
2020-03-19,-40,-34,-35,-47,-41,-42,-39,-36,-37,-38,-31,-36,-38,-39,-41,-36,-40,-34,-32,-35,-37,-40
2020-03-20,-45,-39,-39,-52,-46,-44,-42,-40,-42,-42,-34,-39,-41,-43,-46,-40,-45,-39,-36,-39,-39,-44
2020-03-21,-41,-36,-40,-45,-42,-37,-36,-33,-40,-37,-38,-37,-46,-41,-39,-33,-45,-40,-38,-35,-38,-40
2020-03-22,-44,-43,-48,-32,-50,-42,-45,-45,-44,-48,-45,-44,-53,-47,-49,-38,-53,-46,-56,-44,-45,-46
2020-03-23,-58,-49,-48,-68,-62,-53,-53,-50,-53,-53,-43,-51,-50,-56,-60,-51,-62,-48,-46,-50,-54,-58
2020-03-24,-63,-57,-54,-72,-67,-58,-59,-56,-59,-60,-49,-58,-56,-63,-64,-59,-66,-54,-53,-58,-58,-64
2020-03-25,-64,-57,-55,-72,-67,-60,-61,-56,-59,-60,-51,-61,-57,-63,-64,-59,-66,-56,-56,-59,-59,-64
2020-03-26,-64,-56,-55,-72,-67,-59,-61,-56,-59,-59,-50,-61,-59,-64,-64,-58,-67,-57,-54,-58,-61,-65
2020-03-27,-63,-53,-53,-71,-65,-57,-59,-55,-59,-59,-49,-58,-56,-62,-63,-57,-65,-55,-52,-57,-59,-63
2020-03-28,-52,-47,-47,-56,-53,-48,-49,-45,-48,-40,-52,-47,-54,-50,-50,-43,-58,-52,-46,-46,-50,-54
2020-03-29,-50,-46,-51,-51,-52,-45,-48,-44,-48,-46,-54,-47,-49,-48,-48,-43,-55,-50,-46,-48,-47,-53
2020-03-30,-61,-54,-53,-70,-62,-56,-57,-54,-57,-55,-48,-58,-56,-60,-60,-55,-64,-54,-51,-55,-58,-62
2020-03-31,-61,-53,-53,-69,-64,-56,-56,-53,-55,-54,-47,-57,-56,-60,-62,-55,-65,-52,-50,-55,-57,-61
2020-04-01,-60,-53,-52,-68,-63,-56,-55,-52,-54,-56,-48,-57,-54,-59,-60,-55,-65,-52,-48,-55,-57,-60
2020-04-02,-60,-52,-52,-68,-61,-55,-54,-52,-54,-53,-48,-57,-54,-59,-59,-54,-63,-51,-48,-54,-56,-60
2020-04-03,-59,-51,-52,-67,-60,-54,-53,-51,-54,-52,-46,-55,-55,-58,-59,-52,-62,-51,-47,-52,-55,-59
2020-04-04,-47,-44,-45,-51,-49,-43,-41,-42,-44,-37,-46,-43,-49,-46,-45,-40,-55,-46,-40,-39,-45,-50
2020-04-05,-46,-45,-45,-46,-54,-41,-47,-40,-45,-40,-52,-44,-44,-45,-45,-37,-53,-42,-49,-43,-45,-50
2020-04-06,-57,-49,-50,-66,-59,-52,-52,-51,-53,-53,-45,-54,-53,-57,-56,-51,-61,-49,-46,-52,-53,-58
2020-04-07,-57,-49,-50,-66,-60,-52,-52,-51,-53,-49,-46,-54,-54,-57,-57,-52,-61,-50,-46,-53,-53,-58
2020-04-08,-57,-49,-50,-66,-60,-52,-52,-51,-52,-52,-46,-54,-51,-56,-55,-52,-61,-49,-45,-52,-52,-57
2020-04-09,-57,-49,-50,-66,-58,-52,-52,-54,-52,-50,-48,-53,-55,-56,-56,-51,-60,-51,-45,-53,-53,-56
2020-04-10,-61,-54,-61,-68,-61,-53,-57,-60,-58,-52,-60,-58,-62,-58,-58,-55,-63,-58,-52,-58,-56,-61
2020-04-11,-52,-48,-51,-55,-52,-46,-48,-51,-57,-40,-58,-51,-54,-51,-47,-45,-54,-55,-47,-47,-47,-55
