date,IE,County Carlow,County Cavan,County Clare,County Cork,County Donegal,County Dublin,County Galway,County Kerry,County Kildare,County Kilkenny,County Laois,County Leitrim,County Limerick,County Longford,County Louth,County Mayo,County Meath,County Monaghan,County Offaly,County Roscommon,County Sligo,County Tipperary,County Waterford,County Westmeath,County Wexford,County Wicklow
2020-02-15,-6,-9,-2,-2,-9,-2,-8,-3,-2,-5,-8,-6,2,-4,-13,-9,-6,-7,-4,-5,-7,-4,-4,-7,-3,-9,-5
2020-02-16,-7,-4,-10,-10,-7,0,-5,-7,-8,-6,-10,-8,-10,-2,-6,-10,-8,-12,-4,-4,-2,-4,-5,-7,-9,-4,-6
2020-02-17,1,0,-4,1,1,8,-2,2,3,1,-1,2,8,2,-1,-4,4,-2,2,2,6,3,3,-1,5,2,2
2020-02-18,-2,-1,-1,0,-2,1,-2,-1,2,0,-2,-3,-2,0,-3,-6,0,-5,1,0,1,0,0,-2,1,3,-3
2020-02-19,-3,-6,-1,-1,-2,2,-3,-6,0,-2,-3,0,1,-2,-3,-7,-1,-7,-1,-3,3,-2,-1,-6,-4,-1,-5
2020-02-20,-1,-1,-1,0,1,3,-3,3,5,0,-4,-3,3,3,-2,-6,3,-5,1,-3,4,3,-2,-1,2,0,-3
2020-02-21,-3,0,-3,0,-2,-1,-5,-7,0,-1,-3,-4,-3,2,1,-7,-2,-6,0,-3,3,4,-2,-4,1,-2,-3
2020-02-22,0,0,3,3,1,-3,-2,0,5,1,1,3,8,3,-2,-2,0,-1,1,-1,1,0,2,1,5,2,3
2020-02-23,-2,-2,1,0,-2,1,-2,-2,-1,0,-2,-3,-9,3,4,-4,0,-4,2,2,4,-5,0,-5,-2,-3,0
2020-02-24,3,4,2,0,4,4,0,6,0,6,5,3,5,5,1,-2,4,2,3,5,6,2,4,5,4,4,6
2020-02-25,3,4,1,0,1,1,4,4,-2,7,4,-1,5,3,3,2,1,3,6,3,5,2,1,2,6,3,4
2020-02-26,0,-2,1,4,0,-1,1,1,-2,4,-2,1,0,1,-4,-2,-1,-1,2,0,2,-1,0,-1,0,1,-1
2020-02-27,3,4,5,2,4,4,3,4,1,6,-1,4,5,4,4,-2,3,2,1,3,3,7,3,7,4,2,3
2020-02-28,5,6,7,13,2,7,5,10,5,8,5,7,3,11,7,3,6,5,4,8,11,7,6,5,9,5,7
2020-02-29,-3,-1,2,-16,0,1,-3,-18,-7,1,-2,-4,-1,-5,-4,-5,-9,-3,-1,-2,-8,-5,-2,6,-2,1,4
2020-03-01,3,1,5,6,5,4,2,8,3,3,1,5,-3,11,4,-3,4,-1,1,6,10,0,4,6,2,4,3
2020-03-02,4,6,5,3,4,5,3,5,8,6,1,5,7,6,4,-1,3,4,4,9,6,2,3,5,8,6,5
2020-03-03,5,6,5,7,3,3,5,6,6,10,5,1,8,8,5,5,5,2,10,8,4,4,6,7,8,6,6
2020-03-04,4,3,9,6,3,6,4,6,5,6,2,7,9,7,1,5,3,4,5,7,2,7,6,4,5,4,5
2020-03-05,4,4,8,14,4,8,2,5,2,7,2,3,9,9,5,1,7,3,4,6,5,4,6,4,3,2,5
2020-03-06,7,4,7,9,9,5,5,10,8,9,5,5,5,13,7,5,6,4,7,9,8,10,9,6,11,7,9
2020-03-07,3,3,6,2,2,5,2,5,7,8,1,3,10,5,4,3,3,3,6,5,-1,1,4,7,6,7,7
2020-03-08,2,5,7,7,2,5,1,3,4,5,3,1,4,7,5,0,3,2,6,10,3,1,7,9,5,5,3
2020-03-09,3,4,5,0,5,7,0,6,5,6,4,1,2,1,1,2,5,-1,4,6,4,3,5,6,5,5,5
2020-03-10,11,11,11,7,10,8,11,15,10,17,12,4,11,14,13,10,13,12,16,11,10,10,11,10,13,11,9
2020-03-11,11,11,19,8,8,13,10,12,10,17,14,13,14,13,14,11,10,13,13,13,14,8,17,16,11,15,10
2020-03-12,33,33,38,29,25,40,37,33,29,42,34,38,34,37,32,35,30,38,35,33,40,24,38,34,34,29,32
2020-03-13,10,13,16,8,2,13,13,10,8,15,7,8,16,14,10,13,8,12,13,15,14,11,10,4,9,8,11
2020-03-14,2,1,7,7,-1,17,1,3,10,3,5,3,10,0,2,1,5,0,4,-1,3,4,5,3,-2,8,8
2020-03-15,7,8,9,18,4,30,4,11,17,8,6,7,15,9,1,10,16,10,12,14,12,9,11,10,-1,18,14
2020-03-16,15,16,21,25,11,37,7,17,26,16,22,18,34,13,12,19,24,18,22,23,28,13,23,16,16,24,21
2020-03-17,-24,-31,-33,-27,-30,-22,-20,-30,-20,-19,-32,-32,-23,-28,-40,-23,-31,-21,-34,-26,-34,-37,-25,-26,-35,-18,-12
2020-03-18,-9,-12,-11,-3,-13,-1,-9,-10,-10,-6,-11,-9,-5,-10,-13,-7,-9,-6,-5,-11,-1,-11,-6,-14,-15,-6,-6
2020-03-19,-10,-16,-8,-7,-15,-6,-10,-11,-13,-8,-15,-9,-7,-11,-15,-6,-11,-6,-11,-10,-8,-15,-9,-12,-18,-11,-5
2020-03-20,-9,-12,-7,-4,-14,-6,-8,-10,-13,-4,-12,-11,-7,-9,-14,-5,-11,-5,-3,-7,-7,-15,-8,-13,-16,-9,-4
2020-03-21,-3,0,3,5,-7,7,-5,-4,-5,3,3,-3,0,-8,-6,1,-4,3,0,0,1,-8,2,-1,-10,0,8
2020-03-22,-11,-6,-8,2,-13,0,-12,-11,-5,-11,-13,-10,-10,-12,-15,-8,-14,-8,-8,-6,-5,-15,-5,-8,-25,-5,-1
2020-03-23,-18,-18,-14,-14,-21,-13,-21,-20,-18,-12,-16,-14,-16,-18,-23,-16,-17,-14,-9,-12,-10,-23,-15,-19,-24,-16,-12
2020-03-24,-9,-10,-8,-3,-14,-8,-9,-10,-12,0,-5,-11,2,-8,-13,-2,-12,-4,0,-6,-5,-14,-4,-10,-15,-6,-4
2020-03-25,-18,-17,-13,-14,-23,-17,-17,-21,-20,-12,-18,-16,-14,-18,-27,-13,-22,-13,-19,-12,-12,-25,-15,-20,-23,-17,-17
2020-03-26,-16,-18,-15,-12,-20,-15,-17,-19,-20,-12,-17,-17,-14,-18,-20,-13,-21,-11,-16,-16,-14,-23,-14,-18,-24,-17,-14
2020-03-27,-13,-12,-8,-6,-16,-11,-14,-13,-17,-8,-13,-14,-17,-9,-15,-8,-20,-8,-8,-10,-10,-20,-10,-14,-18,-13,-11
2020-03-28,-22,-21,-18,-14,-26,-18,-22,-21,-27,-18,-17,-18,-30,-26,-29,-23,-30,-15,-21,-23,-24,-32,-19,-25,-28,-26,-23
2020-03-29,-37,-35,-39,-30,-40,-39,-35,-36,-44,-36,-37,-40,-41,-35,-40,-39,-44,-33,-43,-38,-38,-44,-36,-45,-48,-42,-40
2020-03-30,-29,-28,-26,-22,-34,-26,-31,-29,-31,-25,-27,-25,-23,-30,-34,-24,-32,-23,-28,-25,-24,-35,-27,-31,-34,-29,-24
2020-03-31,-25,-20,-25,-16,-30,-26,-25,-27,-29,-20,-23,-26,-28,-24,-30,-20,-30,-18,-19,-22,-23,-36,-22,-27,-31,-24,-24
2020-04-01,-26,-26,-21,-20,-31,-26,-26,-28,-32,-21,-24,-23,-22,-26,-29,-21,-30,-19,-24,-22,-23,-35,-24,-28,-33,-26,-26
2020-04-02,-23,-21,-20,-19,-26,-22,-26,-24,-26,-19,-21,-16,-27,-24,-27,-19,-27,-16,-20,-21,-20,-37,-17,-24,-29,-23,-21
2020-04-03,-22,-21,-19,-16,-27,-22,-23,-23,-27,-16,-21,-19,-30,-23,-26,-19,-29,-17,-21,-20,-20,-33,-19,-25,-28,-24,-20
2020-04-04,-23,-22,-22,-17,-27,-20,-22,-22,-28,-18,-18,-21,-33,-26,-34,-23,-29,-20,-26,-22,-25,-36,-21,-24,-31,-25,-19
2020-04-05,-33,-26,-34,-26,-41,-33,-30,-32,-40,-30,-36,-32,-39,-33,-36,-30,-36,-27,-35,-32,-31,-42,-31,-41,-44,-34,-33
2020-04-06,-24,-21,-20,-18,-28,-23,-27,-25,-27,-19,-20,-21,0,-26,-30,-20,-28,-18,-19,-21,-20,-35,-22,-27,-29,-24,-20
2020-04-07,-15,-14,-12,-9,-21,-15,-16,-18,-20,-10,-10,-10,0,-15,-17,-9,-22,-7,-6,-9,-13,-24,-12,-16,-18,-13,-14
2020-04-08,-17,-16,-12,-10,-21,-19,-18,-18,-21,-11,-12,-8,0,-15,-21,-12,-23,-8,-15,-12,-11,-26,-14,-21,-22,-16,-17
2020-04-09,-12,-8,-4,-7,-16,-9,-15,-13,-13,-8,-8,-3,0,-13,-16,-8,-15,-4,-7,-6,-5,-23,-6,-15,-17,-13,-9
2020-04-10,-18,-20,-17,-14,-22,-22,-17,-19,-27,-12,-16,-15,-28,-17,-28,-11,-29,-7,-13,-15,-19,-32,-18,-22,-24,-22,-14
2020-04-11,-12,-11,-10,-4,-17,-11,-11,-9,-18,-7,-5,-3,0,-16,-23,-11,-22,0,-12,-11,-16,-22,-9,-15,-18,-19,-10
