date,KE,Baringo County,Bomet County,Bungoma County,Busia County,Embu County,Garissa County,Homa Bay County,Kajiado County,Kakamega County,Kericho County,Kiambu County,Kilifi County,Kirinyaga County,Kisii County,Kisumu County,Kitui County,Kwale County,Laikipia County,Machakos County,Makueni County,Meru County,Migori County,Mombasa County,Muranga County,Nairobi County,Nakuru County,Nandi County,Narok County,Nyandarua County,Nyeri County,Siaya,Taita-Taveta County,Tharaka-Nithi County,Trans-Nzoia County,Turkana County,Uasin Gishu County,Vihiga County,Wajir County
2020-02-15,10,NA,0,-4,0,0,0,0,1,-21,0,-3,9,-2,0,12,13,0,0,22,0,0,0,13,0,20,30,0,-4,NA,3,0,0,0,0,0,15,0,NA
2020-02-16,4,NA,0,-6,0,0,0,0,-1,0,0,-6,16,-1,0,14,3,0,0,10,0,0,0,19,0,3,12,0,2,NA,16,0,NA,0,0,0,7,0,NA
2020-02-17,6,0,0,0,0,0,0,0,1,0,0,-3,9,0,0,16,10,0,0,10,0,0,0,13,0,8,9,0,-7,0,2,0,0,0,0,0,7,0,NA
2020-02-18,7,0,0,-7,0,0,0,0,12,0,0,-1,14,3,0,24,-2,0,0,16,0,0,0,18,0,8,8,0,0,0,14,0,0,0,0,0,9,0,NA
2020-02-19,3,0,0,0,0,0,0,0,2,0,0,-4,-1,-4,0,14,-9,0,0,4,0,0,0,18,0,4,10,0,-3,0,2,0,0,0,0,0,-2,0,NA
2020-02-20,2,0,0,-4,0,0,0,0,11,0,0,-4,4,-6,0,15,-2,0,0,-2,0,0,0,18,0,-2,10,0,-4,0,13,0,0,0,0,0,2,0,0
2020-02-21,4,NA,0,-9,0,0,0,0,13,0,0,-5,3,-4,0,0,2,0,0,10,0,0,0,15,0,6,1,0,-7,0,2,0,0,0,0,0,7,0,NA
2020-02-22,6,NA,0,-10,0,0,0,0,5,-9,0,2,6,6,0,9,5,0,0,-2,0,0,0,6,0,13,3,0,-9,NA,3,0,0,0,0,0,6,0,NA
2020-02-23,2,NA,0,2,0,0,0,0,13,0,0,-2,-6,0,0,11,-3,0,0,14,0,0,0,0,0,7,0,0,-5,NA,7,0,NA,0,0,0,0,0,NA
2020-02-24,7,0,0,0,0,0,0,0,5,0,0,-1,6,-1,0,2,-4,0,0,12,0,0,0,11,0,16,-4,0,-2,0,2,0,0,0,0,0,-4,0,NA
2020-02-25,1,0,0,0,0,0,0,0,5,0,0,-1,-3,0,0,2,-6,0,0,0,0,0,0,9,0,4,3,0,-5,0,12,0,0,0,0,0,-2,0,NA
2020-02-26,-1,0,0,0,0,0,0,0,-1,0,0,0,3,-9,0,10,-11,0,0,2,0,0,0,1,0,0,1,0,-9,0,-2,0,0,0,0,0,6,0,NA
2020-02-27,1,0,0,-9,0,0,0,0,10,0,0,-5,-4,-10,0,13,-9,0,0,0,0,0,0,10,0,3,-2,0,-1,0,-6,0,0,0,0,0,-4,0,NA
2020-02-28,3,NA,0,-11,0,0,0,0,15,-39,0,-9,4,-15,0,12,-7,0,0,17,0,0,0,10,0,8,-3,0,-5,0,-5,0,0,0,0,0,9,0,NA
2020-02-29,8,NA,0,-6,0,0,0,0,17,-34,0,0,4,-15,0,16,2,0,0,30,0,0,0,13,0,22,3,0,-6,NA,3,0,0,0,0,0,4,0,NA
2020-03-01,3,NA,0,-4,0,0,0,0,10,-34,0,-4,1,-15,0,14,-5,0,0,22,0,0,0,10,0,11,3,0,-7,NA,-5,0,0,0,0,0,0,0,NA
2020-03-02,1,0,0,0,0,0,0,0,8,0,0,-6,3,-21,0,14,-15,0,0,20,0,0,0,2,0,5,-3,0,-7,0,-6,0,0,0,0,0,0,0,NA
2020-03-03,4,0,0,0,0,0,0,0,8,0,0,9,-3,-16,0,6,-9,0,0,24,0,0,0,11,0,9,8,0,-8,0,6,0,0,0,0,0,4,0,NA
2020-03-04,5,0,0,0,0,0,0,0,2,-50,0,3,1,-16,0,-4,-7,0,0,21,0,0,0,14,0,11,9,0,-1,0,-6,0,0,0,0,0,6,0,NA
2020-03-05,6,0,0,-4,0,0,0,0,9,0,0,-1,-1,-3,0,9,-4,0,0,14,0,0,0,15,0,10,16,0,-3,0,-8,0,0,0,0,0,0,0,NA
2020-03-06,9,NA,0,-6,0,0,0,0,13,-46,0,3,1,-12,0,4,2,0,0,27,0,0,0,16,0,18,14,0,-11,0,-11,0,0,0,0,0,0,0,NA
2020-03-07,7,NA,0,-6,0,0,0,0,27,-43,0,12,0,-10,0,5,-3,0,0,39,0,0,0,16,0,9,16,0,-1,NA,0,0,0,0,0,0,15,0,NA
2020-03-08,6,NA,0,-8,0,0,0,0,22,0,0,5,-3,-7,0,4,0,0,0,25,0,0,0,17,0,12,5,0,-2,NA,4,0,0,0,0,0,-2,0,NA
2020-03-09,3,0,0,0,0,0,0,0,12,0,0,11,0,-10,0,0,-6,0,0,0,0,0,0,10,0,5,4,0,-7,0,-4,0,0,0,0,0,9,0,NA
2020-03-10,5,0,0,0,0,0,0,0,15,0,0,11,-8,-11,0,12,-13,0,0,0,0,0,0,17,0,7,7,0,-2,0,6,0,0,0,0,0,9,0,NA
2020-03-11,5,0,0,0,0,0,0,0,9,0,0,11,-8,-15,0,4,-9,0,0,26,0,0,0,18,0,9,8,0,0,NA,-2,0,0,0,0,0,10,0,NA
2020-03-12,1,0,0,-9,0,0,0,0,14,0,0,-5,-16,-11,0,2,-5,0,0,23,0,0,0,8,0,1,4,0,1,0,-2,0,0,0,0,0,0,0,NA
2020-03-13,2,NA,0,-13,0,0,0,0,12,-37,0,-6,-7,-15,0,11,-5,0,0,22,0,0,0,16,0,3,-2,0,-11,0,-2,0,0,0,0,0,0,0,NA
2020-03-14,-1,NA,0,-12,0,0,0,0,16,-38,0,1,-7,-11,0,2,5,0,0,25,0,0,0,8,0,-2,3,0,-7,NA,7,0,0,0,0,0,4,0,NA
2020-03-15,-1,NA,0,-12,0,0,0,0,13,-42,0,3,-9,-8,0,5,-5,0,0,18,0,0,0,11,0,-4,-1,0,-2,NA,5,0,0,0,0,0,-2,0,NA
2020-03-16,-6,0,0,0,0,0,0,0,6,0,0,9,-13,-11,0,0,-10,0,0,26,0,0,0,-6,0,-9,-8,0,-6,0,-4,0,0,0,0,0,4,0,NA
2020-03-17,-9,0,0,-16,0,0,0,0,4,0,0,7,-21,-7,0,-4,-7,0,0,10,0,0,0,-2,0,-17,-14,0,4,0,10,0,0,0,0,0,-4,0,NA
2020-03-18,-14,0,0,0,0,0,0,0,-2,-39,0,-1,-23,-3,0,2,-4,0,0,2,0,0,0,-2,0,-29,-14,0,8,0,6,0,0,0,0,0,-6,0,NA
2020-03-19,-17,0,0,-7,0,0,0,0,-4,0,0,-3,-24,-1,0,-15,4,0,0,5,0,0,0,-8,0,-37,-14,0,18,0,8,0,0,0,0,0,4,0,NA
2020-03-20,-16,0,0,-4,0,0,0,0,-4,-41,0,-3,-18,-5,0,-23,14,0,0,5,0,0,0,-15,0,-35,-21,0,17,0,0,0,0,0,0,0,4,0,NA
2020-03-21,-12,NA,0,2,0,0,0,0,-14,-40,0,-3,-21,-7,0,-21,8,0,0,8,0,0,0,-20,0,-24,-27,0,14,NA,-10,0,0,0,0,0,-8,0,NA
2020-03-22,-12,NA,0,15,0,0,0,0,-13,-37,0,-10,-27,1,0,-18,6,0,0,-2,0,0,0,-27,0,-28,-23,0,22,NA,5,0,0,0,0,0,0,0,NA
2020-03-23,-19,0,0,0,0,0,0,0,-14,0,0,3,-21,0,0,-22,8,0,0,6,0,0,0,-16,0,-44,-26,0,33,0,6,0,0,0,0,0,-13,0,NA
2020-03-24,-24,0,0,0,0,0,0,0,-11,0,0,1,-25,3,0,-27,4,0,0,4,0,0,0,-18,0,-52,-25,0,29,0,6,0,0,0,0,0,-26,0,NA
2020-03-25,-25,0,0,0,0,0,0,0,-27,-50,0,8,-34,6,0,-29,2,0,0,2,0,0,0,-21,0,-54,-27,0,30,0,15,0,0,0,0,0,-29,0,NA
2020-03-26,-25,0,0,0,0,0,0,0,-28,0,0,-1,-32,19,0,-26,9,0,0,-14,0,0,0,-27,0,-55,-25,0,36,0,15,0,0,0,0,0,-17,0,NA
2020-03-27,-25,0,0,0,0,0,0,0,-24,-46,0,-6,-41,1,0,-39,7,0,0,-24,0,0,0,-32,0,-48,-36,0,27,0,11,0,0,0,0,0,-22,0,NA
2020-03-28,-21,NA,0,6,0,0,0,0,-30,-40,0,-11,-40,9,0,-36,5,0,0,-28,0,0,0,-39,0,-43,-38,0,26,NA,10,0,0,0,0,0,-25,0,NA
2020-03-29,-20,NA,0,0,0,0,0,0,-37,-39,0,-17,-44,12,0,-34,12,0,0,-20,0,0,0,-44,0,-46,-37,0,36,NA,25,0,0,0,0,0,-24,0,NA
2020-03-30,-24,0,0,0,0,0,0,0,-27,0,0,-1,-37,12,0,-39,4,0,0,-18,0,0,0,-35,0,-51,-30,0,31,0,22,0,0,0,0,0,-26,0,NA
2020-03-31,-25,0,0,0,0,0,0,0,-22,0,0,2,-35,12,0,-35,-7,0,0,-25,0,0,0,-32,0,-53,-32,0,32,0,0,0,0,0,0,0,-28,0,NA
2020-04-01,-25,0,0,0,0,0,0,0,-33,-44,0,1,-39,19,0,-39,2,0,0,-21,0,0,0,-32,0,-53,-28,0,34,0,23,0,0,0,0,0,-21,0,NA
