date,KW,Al Ahmadi Governorate,Al Asimah Governate,Al Farwaniyah Governorate,Al Jahra Governorate,Hawalli Governorate,Mubarak Al-Kabeer Governorate
2020-02-15,3,-1,5,4,1,3,1
2020-02-16,0,-7,2,3,-4,1,-17
2020-02-17,-4,-10,-4,-3,5,0,-11
2020-02-18,-3,-8,3,0,-6,-3,-15
2020-02-19,2,-2,4,1,4,2,-14
2020-02-20,5,-3,24,-3,6,4,2
2020-02-21,21,-1,88,1,10,6,6
2020-02-22,20,0,80,2,14,6,13
2020-02-23,16,-3,60,3,3,6,6
2020-02-24,17,2,61,-1,10,4,20
2020-02-25,16,17,63,-1,-1,-2,-15
2020-02-26,2,11,29,-5,-3,-12,-47
2020-02-27,-8,-6,16,-14,-6,-21,-46
2020-02-28,-18,-21,1,-17,-22,-27,-47
2020-02-29,-7,-9,10,-10,-8,-13,-28
2020-03-01,-3,-15,19,-8,-4,-10,-19
2020-03-02,-2,-14,26,-7,-1,-10,-21
2020-03-03,-1,-12,30,-2,-14,-11,-22
2020-03-04,2,-7,32,-3,-1,-7,-15
2020-03-05,0,-6,35,-6,-9,-11,-27
2020-03-06,-6,-14,21,-9,-20,-14,-36
2020-03-07,-4,-9,17,-3,-12,-11,-29
2020-03-08,1,-11,29,-6,-10,-5,-19
2020-03-09,2,-10,33,-7,-5,-4,-17
2020-03-10,1,-8,33,-3,-11,-7,-22
2020-03-11,1,-7,21,-3,-9,1,-27
2020-03-12,-15,-15,-9,-10,-10,-20,-33
2020-03-13,-38,-33,-47,-33,-35,-41,-52
2020-03-14,-34,-27,-41,-31,-23,-42,-38
2020-03-15,-32,-29,-38,-31,-19,-38,-30
2020-03-16,-34,-29,-44,-34,-18,-41,-31
2020-03-17,-38,-29,-49,-39,-24,-45,-36
2020-03-18,-40,-32,-53,-38,-20,-46,-45
2020-03-19,-41,-31,-50,-38,-26,-50,-46
2020-03-20,-53,-45,-67,-47,-33,-58,-62
2020-03-21,-39,-31,-51,-35,-25,-44,-51
2020-03-22,-56,-49,-67,-53,-43,-59,-58
2020-03-23,-51,-43,-63,-52,-32,-56,-53
2020-03-24,-49,-38,-59,-49,-40,-54,-59
2020-03-25,-47,-37,-54,-46,-36,-53,-57
2020-03-26,-50,-42,-58,-50,-37,-53,-57
2020-03-27,-61,-52,-74,-56,-50,-64,-71
2020-03-28,-51,-41,-60,-49,-38,-57,-60
2020-03-29,-48,-40,-56,-47,-38,-53,-51
2020-03-30,-52,-43,-63,-52,-34,-57,-57
2020-03-31,-52,-42,-61,-49,-36,-61,-58
2020-04-01,-52,-43,-62,-52,-40,-58,-54
2020-04-02,-56,-46,-64,-56,-40,-63,-60
2020-04-03,-65,-57,-76,-61,-50,-70,-66
2020-04-04,-54,-43,-65,-52,-37,-61,-55
2020-04-05,-51,-44,-60,-51,-32,-59,-51
2020-04-06,-51,-43,-63,-48,-28,-59,-54
2020-04-07,-56,-47,-68,-57,-38,-61,-58
2020-04-08,-54,-45,-67,-54,-30,-60,-55
2020-04-09,-58,-50,-69,-58,-36,-64,-60
2020-04-10,-65,-57,-77,-61,-50,-69,-66
2020-04-11,-53,-44,-64,-51,-37,-58,-54
