date,PE,Amazonas,Ancash,Apurimac,Arequipa,Ayacucho,Cajamarca,Callao Region,Cusco,Huancavelica,Huanuco,Ica,Junin,La Libertad,Lambayeque,Lima Region,Loreto,Madre de Dios,Metropolitan Municipality of Lima,Moquegua,Pasco,Piura,Puno,San Martin,Tacna,Tumbes,Ucayali
2020-02-15,3,-1,6,-1,3,0,6,1,0,-9,-7,7,3,2,0,13,-5,2,1,8,-5,0,-4,1,4,-6,6
2020-02-16,-2,-8,4,-6,-1,-7,7,0,-7,-8,-12,5,-9,-3,-3,10,-6,-7,-2,-3,-9,-2,-15,-4,1,-6,1
2020-02-17,1,-2,1,0,5,-1,4,1,-3,-9,-2,5,-4,0,-3,3,-6,-8,1,-3,-5,-1,-7,-2,4,-2,-5
2020-02-18,0,-3,5,-1,-1,-2,8,-1,1,-11,-4,4,-3,0,2,3,-6,-6,1,-4,-12,-2,-4,0,4,-3,-5
2020-02-19,0,-7,1,1,1,-2,14,-1,14,-6,-1,6,-4,-1,-1,2,-6,1,-2,-3,-3,0,-5,-4,6,-3,1
2020-02-20,-1,-4,1,13,0,5,19,-2,5,1,-2,3,-1,-2,0,3,-5,-2,-1,0,-6,-2,-8,0,5,-1,2
2020-02-21,1,-8,2,10,-12,18,47,-2,-26,-5,1,5,0,-1,-2,6,1,-16,0,-9,-4,0,-18,8,-10,-6,1
2020-02-22,3,-1,7,17,0,43,72,-2,-8,-3,-4,6,2,-3,-2,9,-5,-1,0,3,-2,-2,-6,3,-3,-1,-19
2020-02-23,0,-7,2,7,-4,50,101,-2,-13,-3,-12,5,7,-7,-5,10,-20,-7,-2,-8,-6,0,3,3,-7,-13,-1
2020-02-24,1,-2,7,3,-5,33,47,-5,-14,4,0,4,5,-1,-1,3,-4,-1,0,-7,-5,-1,-4,3,3,-5,2
2020-02-25,1,-3,2,8,-4,26,42,-3,-10,5,1,5,5,-1,-1,5,3,3,-1,-9,-2,4,4,5,-2,-6,4
2020-02-26,1,-3,10,9,-2,16,28,0,1,14,0,5,6,-1,1,5,-10,0,0,-7,-1,0,7,1,-2,-6,0
2020-02-27,-1,-2,4,2,2,3,16,0,-4,16,-1,3,1,-2,1,7,0,15,-1,-4,-4,-2,1,0,-3,-3,-10
2020-02-28,1,-6,3,6,1,7,10,-6,-14,16,3,2,-1,-2,1,7,5,42,-2,-6,-1,-3,20,5,-1,-5,2
2020-02-29,5,0,1,5,-2,2,9,3,-7,-4,-5,6,2,2,3,10,5,16,4,-7,4,-3,24,1,-3,-5,3
2020-03-01,-3,-13,-2,1,-4,-3,3,-3,-10,-4,-14,2,-3,-5,-3,5,-7,7,-2,-11,0,-6,10,-13,-7,-9,-2
2020-03-02,-1,-3,-1,5,-2,2,3,-1,-14,7,-1,0,2,-4,-3,-1,-3,10,0,-12,4,-7,0,-1,-7,-5,1
2020-03-03,-1,-7,1,-2,-1,-1,4,0,-11,7,3,-1,1,-3,-1,-2,-6,9,-1,-9,3,-5,10,2,-10,-5,3
2020-03-04,-2,-3,1,-1,-3,0,2,2,-2,12,0,-1,0,-3,-2,-3,-3,11,-4,-10,7,-5,3,-6,-10,-10,3
2020-03-05,-3,-2,-2,3,-1,-4,1,1,-7,17,0,-2,1,-4,-3,-5,-5,2,-2,-7,1,-5,0,0,-11,-6,-2
2020-03-06,0,-7,-1,5,1,-2,-4,5,-16,6,2,-1,1,-3,-2,-5,-5,0,-2,-9,5,-6,4,2,-8,-8,-4
2020-03-07,1,1,3,12,0,-2,0,-2,-9,-4,3,-4,3,-4,0,-6,1,2,2,-11,2,-5,-2,11,-9,-11,4
2020-03-08,-6,-5,-2,2,-6,-3,2,-7,-14,-4,-10,-7,-4,-7,-5,-9,1,9,-5,-14,8,-8,-4,1,-11,-10,1
