date,SA,Al Bahah Province,Al Jowf,Al Madinah Province,Al Qassim,Aseer Province,Eastern Province,Hail Province,Jazan,Makkah Province,Najran,Northern Borders Province,Riyadh Province,Tabuk Province
2020-02-15,-5,-1,-1,-6,-4,-3,-1,-2,-12,-6,2,-1,-1,0
2020-02-16,-5,-3,-2,-5,-5,-4,-4,-5,-10,-7,0,-3,-4,-3
2020-02-17,-8,-8,-4,-10,-9,-4,-4,-10,-16,-9,0,-4,-5,-3
2020-02-18,-7,-2,-1,-9,-8,-1,-4,-8,-15,-8,2,-2,-5,-3
2020-02-19,-7,-1,-4,-9,-6,-2,-5,-9,-14,-7,3,-2,-5,-1
2020-02-20,-5,-2,-5,-8,-6,1,-4,-6,-16,-7,3,-3,-4,-2
2020-02-21,-6,-4,-2,-8,-5,0,-2,-11,-16,-8,3,0,-1,0
2020-02-22,-9,-7,-7,-11,-9,-7,-6,-7,-21,-10,-4,-8,-5,-6
2020-02-23,-7,-6,-6,-7,-6,-6,-7,-7,-13,-8,-3,-8,-5,-4
2020-02-24,-9,-8,-6,-12,-14,-6,-6,-12,-20,-9,-5,-6,-7,-1
2020-02-25,-6,2,-3,-9,-17,2,-4,-8,-13,-3,1,-5,-7,2
2020-02-26,-5,6,2,-8,0,2,-6,-2,-11,-5,3,0,-2,1
2020-02-27,2,16,12,-2,4,14,1,7,-3,0,13,9,3,15
2020-02-28,3,9,14,-2,7,14,5,6,-3,0,14,13,7,18
2020-02-29,1,5,8,-3,4,7,2,7,-4,0,6,11,4,10
2020-03-01,1,4,4,-2,3,5,1,4,-1,0,4,-2,2,7
2020-03-02,-2,1,7,-8,-4,5,0,-2,-9,-3,4,4,0,7
2020-03-03,-1,5,7,-7,-2,8,1,0,-7,-2,6,8,1,9
2020-03-04,-1,10,6,-7,-1,8,1,0,-7,-2,8,5,1,10
2020-03-05,1,9,7,-7,1,12,2,3,-6,-3,9,3,3,10
2020-03-06,-1,7,-7,-10,2,11,3,-1,-10,-5,11,-7,5,8
2020-03-07,-4,2,4,-11,-3,2,-1,1,-11,-6,1,1,-1,4
2020-03-08,-4,-1,3,-10,-3,0,-5,0,-7,-6,-1,-1,-1,2
2020-03-09,-8,-4,-1,-14,-7,1,-8,-5,-13,-10,-4,0,-4,1
2020-03-10,-5,7,5,-12,-2,8,-6,-3,-6,-7,3,5,-2,7
2020-03-11,-7,5,2,-13,-4,5,-8,-3,-8,-9,2,2,-4,4
2020-03-12,-10,4,-1,-16,-4,4,-12,-3,-11,-17,0,-3,-6,0
2020-03-13,-16,-4,-9,-22,-8,-1,-17,-12,-18,-20,-2,-4,-10,-10
2020-03-14,-16,-6,-6,-21,-8,-7,-19,-6,-17,-19,-9,-5,-11,-4
2020-03-15,-14,-7,-7,-18,-7,-8,-17,-7,-12,-18,-10,-5,-12,-10
2020-03-16,-29,-19,-21,-32,-22,-19,-29,-24,-33,-33,-15,-15,-26,-20
2020-03-17,-35,-21,-26,-37,-26,-22,-34,-27,-39,-39,-20,-20,-33,-25
2020-03-18,-38,-24,-29,-40,-27,-26,-38,-30,-40,-43,-21,-22,-36,-28
2020-03-19,-41,-19,-30,-43,-30,-27,-42,-32,-43,-48,-21,-26,-40,-32
2020-03-20,-50,-28,-36,-53,-37,-37,-51,-40,-49,-56,-25,-32,-47,-38
2020-03-21,-49,-32,-38,-51,-39,-37,-49,-36,-48,-55,-28,-31,-47,-43
2020-03-22,-49,-33,-36,-48,-36,-39,-49,-38,-45,-53,-31,-33,-49,-41
2020-03-23,-58,-43,-45,-59,-48,-48,-55,-50,-58,-62,-45,-41,-57,-51
2020-03-24,-56,-40,-45,-56,-45,-44,-54,-46,-56,-60,-42,-41,-56,-48
2020-03-25,-54,-34,-40,-55,-44,-42,-53,-44,-51,-59,-40,-39,-54,-45
2020-03-26,-57,-32,-36,-62,-43,-37,-54,-40,-48,-61,-34,-36,-63,-41
2020-03-27,-65,-43,-42,-69,-52,-48,-63,-47,-57,-69,-41,-41,-68,-48
2020-03-28,-56,-37,-36,-61,-42,-39,-53,-38,-47,-60,-36,-36,-59,-39
2020-03-29,-54,-37,-35,-58,-37,-38,-50,-36,-42,-62,-36,-36,-56,-40
2020-03-30,-56,-41,-37,-62,-42,-39,-50,-42,-49,-61,-38,-36,-58,-43
2020-03-31,-55,-36,-37,-62,-42,-38,-50,-41,-48,-61,-36,-35,-58,-41
2020-04-01,-56,-35,-38,-62,-43,-39,-50,-40,-48,-61,-35,-34,-58,-42
2020-04-02,-57,-38,-37,-64,-43,-40,-52,-40,-51,-63,-34,-37,-59,-44
2020-04-03,-66,-43,-41,-81,-52,-49,-65,-46,-59,-73,-40,-41,-65,-50
2020-04-04,-58,-37,-36,-77,-43,-40,-54,-38,-49,-65,-35,-34,-57,-43
2020-04-05,-55,-35,-34,-73,-39,-39,-50,-35,-43,-62,-36,-35,-55,-43
2020-04-06,-56,-36,-35,-75,-43,-39,-50,-38,-48,-65,-37,-33,-56,-43
2020-04-07,-75,-39,-42,-75,-44,-43,-77,-39,-54,-82,-45,-37,-81,-71
2020-04-08,-74,-43,-45,-76,-54,-48,-74,-50,-56,-80,-47,-46,-79,-69
2020-04-09,-73,-41,-43,-76,-53,-46,-74,-46,-55,-79,-42,-45,-78,-70
2020-04-10,-78,-53,-48,-80,-61,-57,-78,-53,-64,-82,-50,-49,-80,-72
2020-04-11,-72,-41,-43,-75,-51,-46,-72,-41,-51,-78,-41,-42,-76,-69
