country,RSF2020
AFG,122
AGO,106
ALB,84
AND,37
ARE,131
ARG,64
ARM,61
AUS,26
AUT,18
AZE,168
BDI,160
BEL,12
BEN,113
BFA,38
BGD,151
BGR,111
BHR,169
BIH,58
BLR,153
BLZ,53
BOL,114
BRA,107
BRN,152
BTN,67
BWA,39
CAF,132
CAN,16
CHE,8
CHL,51
CHN,177
CIV,68
CMR,134
COD,150
COG,118
COL,130
COM,75
CPV,25
CRI,7
CTU,77
CUB,171
CYP,27
CZE,40
DEU,11
DJI,176
DNK,3
DOM,55
DZA,146
ECU,98
EGY,166
ERI,178
ESP,29
EST,14
ETH,99
FIN,2
FJI,52
FRA,34
GAB,121
GBR,35
GEO,60
GHA,30
GIN,110
GMB,87
GNB,94
GNQ,165
GRC,65
GTM,116
GUY,49
HKG,80
HND,148
HRV,59
HTI,83
HUN,89
IDN,119
IND,142
IRL,13
IRN,173
IRQ,162
ISL,15
ISR,88
ITA,41
JAM,6
JOR,128
JPN,66
KAZ,157
KEN,103
KGZ,82
KHM,144
KOR,42
KWT,109
LAO,172
LBN,102
LBR,95
LBY,164
LIE,24
LKA,127
LSO,86
LTU,28
LUX,17
LVA,22
MAR,133
MDA,91
MDG,54
MDV,79
MEX,143
MKD,92
MLI,108
MLT,81
MMR,139
MNE,105
MNG,73
MOZ,104
MRT,97
MUS,56
MWI,69
MYS,101
NAM,23
NER,57
NGA,115
NIC,117
NLD,5
NOR,1
NPL,112
NZL,9
OMN,135
PAK,145
PAN,76
PER,90
PHL,136
PNG,46
POL,62
PRK,180
PRT,10
PRY,100
PSE,137
QAT,129
ROU,48
RUS,149
RWA,155
SAU,170
SDN,159
SEN,47
SGP,158
SLE,85
SLV,74
SOM,163
SRB,93
SSD,138
SUR,20
SVK,33
SVN,32
SWE,4
SWZ,141
SYC,63
SYR,174
TCD,123
TGO,71
THA,140
TJK,161
TKM,179
TLS,78
TON,50
TTO,36
TUN,72
TUR,154
TWN,43
TZA,124
UGA,125
UKR,96
URY,19
USA,45
UZB,156
VEN,147
VNM,175
WSM,21
XCD,44
XKO,70
YEM,167
ZAF,31
ZMB,120
ZWE,126
