country,cases,deaths
AW,86,0
AF,521,15
AO,19,2
AI,3,0
AL,416,23
AD,601,26
AE,3360,16
AR,1975,82
AM,937,11
AG,21,2
AU,6238,54
AT,13560,319
AZ,991,10
BI,3,0
BE,26667,3019
BJ,35,1
BQ,2,0
BF,448,26
BD,424,27
BG,635,25
BH,998,6
BS,42,8
BA,901,37
BY,1981,19
BZ,10,2
BM,48,4
BO,276,20
BR,19638,1056
BB,67,4
BN,136,1
BT,5,0
BW,13,1
CF,11,0
CA,22133,569
CH,24228,805
CL,6501,65
CN,83004,3343
CI,480,3
CM,803,10
CD,223,20
CG,60,5
CO,2473,80
CV,7,1
CR,558,3
CU,564,15
CW,14,1
KY,45,1
CY,595,15
CZ,5732,119
DE,117658,2544
DJ,150,1
DM,16,0
DK,5819,247
DO,2620,126
DZ,1761,256
EC,7161,297
EG,1794,135
ER,34,0
ES,157022,15843
EE,1258,24
ET,65,2
FI,2769,48
FJ,16,0
FK,5,0
FR,90676,13197
FO,184,0
GA,46,1
GB,70272,8958
GE,234,3
GG,200,6
GH,378,6
GI,127,0
GN,212,0
GM,4,1
GW,35,0
GQ,18,0
GR,2011,90
GD,14,0
GL,11,0
GT,137,3
GU,130,4
GY,40,6
HN,392,24
HR,1495,21
HT,31,2
HU,1310,85
ID,3512,306
IM,201,1
IN,7447,239
IE,8089,287
IR,68192,4232
IQ,1279,70
IS,1675,7
IL,10408,95
IT,147577,18851
JM,65,4
JE,198,4
JO,372,7
JP,5347,88
KZ,840,10
KE,189,7
KG,339,5
KH,120,0
KN,12,0
KR,10450,208
KW,993,1
LA,16,0
LB,609,20
LR,37,4
LY,24,1
LC,15,0
LI,80,1
LK,197,7
LT,999,17
LU,3223,54
LV,612,2
MA,1448,107
MC,90,2
MD,1438,29
MG,102,0
MV,19,0
MX,3844,233
MK,711,32
ML,87,7
MT,350,2
MM,28,3
ME,257,2
MN,16,0
MP,11,2
MZ,20,0
MR,7,1
MS,9,0
MU,318,9
MW,9,1
MY,4346,70
NA,16,0
NC,18,0
NE,438,11
NG,305,7
NI,6,1
NL,23097,2511
NO,6244,92
NP,9,0
NZ,1035,4
OM,484,3
PK,4788,71
PA,2974,74
PE,5897,169
PH,4076,203
PG,2,0
PL,5955,181
PR,725,39
PT,15472,435
PY,133,6
PS,266,2
PF,51,0
QA,2512,6
,250,7
RO,5467,257
RU,11917,94
RW,118,0
SA,3651,47
SD,15,2
SN,265,2
SG,1909,6
SL,8,0
SV,118,6
SM,344,34
SO,21,1
RS,3105,71
SS,3,0
ST,4,0
SR,10,1
SK,715,2
SI,1160,45
SE,9685,870
SZ,12,0
SX,50,9
SC,10,0
SY,19,2
TC,9,1
TD,11,0
TG,76,3
TH,2518,35
TL,2,0
TT,109,8
TN,671,25
TR,47029,1006
TW,380,5
TZ,32,3
UG,53,0
UA,2203,69
UY,494,7
US,501560,18777
UZ,624,3
VA,8,0
VC,12,0
VE,175,9
VG,3,0
VI,50,1
VN,257,0
YE,1,0
ZA,2003,24
ZM,40,2
ZW,11,3
