country,grocerypharmacy,parks,residential,retailrecreation,transitstations,workplace,avg
VE,0.94978,0.98256,0.9686,0.98907,0.99364,0.95117,0.970452
OM,0.94117,0.95552,0.97493,0.97982,0.98179,0.95956,0.967454
DO,0.93501,0.97439,0.95923,0.97443,0.98242,0.96485,0.963188
MY,0.89885,0.95727,0.97621,0.98668,0.96382,0.98269,0.96165
CL,0.88152,0.97159,0.97178,0.97392,0.98336,0.9567,0.953456
KG,0.94868,0.91708,0.94935,0.96169,0.9467,0.96025,0.953334
AR,0.88908,0.98216,0.9671,0.98631,0.97571,0.94825,0.95329
EC,0.9259,0.97185,0.94305,0.97235,0.96902,0.95252,0.952568
GB,0.87135,0.76542,0.94785,0.97841,0.98265,0.98219,0.95249
FR,0.87685,0.95493,0.94068,0.98065,0.98957,0.97218,0.951986
PT,0.87854,0.92188,0.94841,0.97494,0.98765,0.9691,0.951728
LB,0.94281,0.9039,0.95436,0.93422,0.97467,0.94954,0.95112
AE,0.86843,0.94883,0.97,0.96584,0.97868,0.96996,0.950582
GA,0.92359,0.72,0.97566,0.95091,0.96644,0.92664,0.948648
NZ,0.83706,0.97205,0.96325,0.9866,0.98638,0.96365,0.947388
IQ,0.94857,0.96675,0.92988,0.96541,0.96719,0.91181,0.944572
TR,0.82827,0.91911,0.96078,0.9634,0.96663,0.97349,0.938514
JO,0.81903,0.9609,0.9551,0.95959,0.97896,0.96617,0.93577
CO,0.89736,0.93039,0.94518,0.93324,0.94125,0.9453,0.932466
IT,0.80098,0.92972,0.94656,0.96379,0.97767,0.97235,0.93227
HR,0.82302,0.66111,0.91839,0.97248,0.98056,0.96651,0.932192
QA,0.88068,0.87101,0.94778,0.94738,0.95278,0.92862,0.931448
GT,0.84916,0.9509,0.93805,0.96256,0.97285,0.93397,0.931318
MU,0.9151,0.94414,0.91996,0.95685,0.95178,0.90872,0.930482
PY,0.89509,0.95174,0.93081,0.95868,0.95415,0.90594,0.928934
LK,0.86808,0.9397,0.9519,0.96535,0.94918,0.90679,0.92826
PK,0.91727,0.91103,0.93073,0.93852,0.93441,0.91621,0.927428
DE,NA,-0.09091,0.88993,0.93058,0.95176,0.92691,0.924795
BE,0.74539,0.49623,0.94052,0.9738,0.98833,0.97121,0.92385
BA,0.85703,0.55962,0.91203,0.96648,0.93977,0.9433,0.923722
IN,0.88417,0.94038,0.9267,0.94889,0.9426,0.91525,0.923522
UY,0.87156,0.95843,0.9388,0.95415,0.9429,0.8808,0.917642
RW,0.90069,0.77648,0.9146,0.94554,0.94333,0.87368,0.915568
US,0.73904,0.85129,0.93909,0.97544,0.97388,0.94567,0.914624
KW,0.85582,0.9276,0.90908,0.94118,0.95443,0.91043,0.914188
UG,0.85897,0.86217,0.91353,0.93754,0.94723,0.91184,0.913822
CA,0.73771,0.67742,0.92854,0.96948,0.9786,0.94957,0.91278
AW,0.76163,0.9685,NA,0.9496,0.97404,0.96055,0.911455
LA,0.93896,0.84549,0.9325,0.94931,0.93574,0.80045,0.911392
BD,0.8871,0.95097,0.91381,0.94751,0.93169,0.87096,0.910214
TT,0.75738,0.96442,0.92493,0.95477,0.98241,0.91907,0.907712
AT,0.73648,0.80472,0.91446,0.97102,0.97143,0.93873,0.906424
CM,0.88009,0.94283,0.94487,0.93491,0.94033,0.82323,0.904686
VN,0.88652,0.89846,0.91012,0.94266,0.915,0.86846,0.904552
TH,0.8976,0.89401,0.92004,0.91932,0.93363,0.84998,0.904114
EE,0.83023,-0.07072,0.87047,0.94604,0.96181,0.90392,0.902494
MD,0.89282,0.89938,0.89066,0.91194,0.91406,0.89977,0.90185
PE,0.8338,0.92423,0.90546,0.93283,0.92475,0.90543,0.900454
ES,0.78048,0.91621,0.90425,0.94297,0.95071,0.91757,0.899196
LY,0.84694,0.90574,0.88349,0.929,0.95,0.88579,0.899044
HN,0.84335,0.90041,0.90606,0.92004,0.90979,0.90748,0.897344
SI,0.77855,0.50888,0.88418,0.93766,0.93169,0.9439,0.895196
PL,0.65913,0.79666,0.93523,0.94412,0.97543,0.95083,0.892948
IE,0.72226,0.47177,0.90954,0.95422,0.9669,0.91034,0.892652
BF,0.91774,0.85355,0.94735,0.9545,0.95685,0.68333,0.891954
PG,0.84045,0.65313,NA,0.9035,0.95247,0.85736,0.888445
AO,0.86837,0.89511,0.91567,0.92374,0.90574,0.82562,0.887828
CR,0.83322,0.91941,0.90029,0.90549,0.92109,0.87681,0.88738
SA,0.81296,0.87687,0.88766,0.91624,0.94146,0.87728,0.88712
ML,0.82924,0.76954,0.92918,0.91976,0.91311,0.8323,0.884718
MX,0.87916,0.9036,0.88868,0.90728,0.91455,0.82824,0.883582
AU,0.65611,0.86109,0.93645,0.93982,0.98052,0.89669,0.881918
KZ,0.8528,0.82023,0.87439,0.93721,0.8846,0.84489,0.878778
FI,0.74356,-0.60085,0.86327,0.95658,0.97527,0.84869,0.877474
ID,0.85457,0.82915,0.89589,0.89168,0.90817,0.83642,0.877346
NG,0.79628,0.94438,0.90511,0.91789,0.90047,0.86372,0.876694
ZW,0.7963,0.90865,0.92038,0.89433,0.88284,0.88614,0.875998
KE,0.83362,0.91774,0.89347,0.87823,0.87419,0.86488,0.868878
MM,0.87525,0.88491,0.88263,0.94626,0.92397,0.71118,0.867858
BG,0.82975,0.82725,0.85192,0.94541,0.93937,0.76664,0.866618
NE,0.72659,0.84181,0.88251,0.94277,0.94349,0.83026,0.865124
BB,0.79048,0.93046,NA,0.93636,NA,NA,0.86342
NL,0.56878,-0.27114,0.91075,0.93678,0.97661,0.91198,0.86098
SV,0.75716,0.89464,0.8693,0.89926,0.90642,0.87088,0.860604
GH,0.79019,0.95148,0.9036,0.91496,0.9265,0.7642,0.85989
IL,0.62877,0.87069,0.88428,0.9703,0.97134,0.83797,0.858532
PR,0.65534,0.91937,0.89792,0.9224,0.91685,0.89354,0.85721
PH,0.78775,0.87966,0.85504,0.88531,0.87484,0.85496,0.85158
LU,0.74002,0.68852,NA,0.96174,NA,NA,0.85088
AF,0.77254,0.82032,0.84509,0.89326,0.89563,0.82225,0.845754
BO,0.77976,0.86223,0.85952,0.87903,0.85627,0.85126,0.845168
RO,0.72619,0.81177,0.84745,0.87596,0.9027,0.86779,0.844018
BR,0.68545,0.82775,0.86979,0.8988,0.90215,0.8585,0.842938
CZ,0.5988,0.40358,0.8508,0.94465,0.9451,0.87153,0.842176
MZ,0.72628,0.90452,0.92145,0.87753,0.91522,0.73528,0.835152
JM,0.72053,0.90898,0.83893,0.86345,0.89548,0.84128,0.831934
SK,0.5586,0.30214,0.81536,0.9247,0.95518,0.88662,0.828092
CH,0.38522,-0.11715,0.90427,0.9504,0.95497,0.9246,0.823892
EG,0.64001,0.81704,0.87377,0.87249,0.85778,0.80269,0.809348
PA,0.75242,0.84186,0.82643,0.83684,0.82643,0.79126,0.806676
NA,0.65532,0.88613,0.83839,0.80602,0.85753,0.85144,0.80174
DK,0.42282,-0.54667,0.8547,0.90292,0.96077,0.83976,0.796194
GR,0.3837,0.80173,0.92189,0.92343,0.94663,0.79155,0.79344
HU,0.4874,0.50664,0.82574,0.86485,0.90404,0.87125,0.790656
BW,0.57833,0.53202,0.86733,0.74782,0.79783,0.87004,0.77227
NO,0.30816,-0.32969,0.87865,0.75269,0.9748,0.88638,0.760136
ZM,0.64841,0.83,0.77522,0.89521,0.9125,0.51158,0.748584
BZ,0.61687,0.87352,NA,0.84751,NA,NA,0.73219
SE,0.3596,-0.606,0.79519,0.78061,0.92712,0.77586,0.727676
ZA,0.52558,0.73778,0.75872,0.72265,0.82457,0.79162,0.724628
SG,-0.10347,0.75006,0.93575,0.89072,0.92533,0.87847,0.70536
TZ,0.44693,0.81318,0.68071,0.81461,0.79396,0.60386,0.668014
HK,-0.08727,0.46766,0.6818,0.79474,0.76895,0.64034,0.559712
MN,0.42281,0.43093,NA,0.44622,0.53402,0.50661,0.477415
JP,0.09718,-0.37478,0.41835,0.30365,0.36481,0.4656,0.329918
TW,NA,-0.00857,-0.0035,0.09254,0.18846,0.00848,0.071495
KR,-0.52283,-0.69685,-0.63666,-0.60154,-0.61629,-0.2501,-0.525484
