"Category" "Mean" "Median" "Standard deviation"
"grocerypharmacy" "0.739" "0.819" "0.234"
"parks" "0.717" "0.874" "0.393"
"residential" "0.873" "0.911" "0.19"
"retailrecreation" "0.893" "0.938" "0.19"
"transitstations" "0.905" "0.943" "0.186"
"workplace" "0.853" "0.886" "0.169"
